murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
no,39757,2.51,0.67,98.16,0.69,0.71,15.57,29.35,16.3,14.32,39757,100,24051,74.79,0.4,34.91,31.82,10.26,12.09,30903,12277,12355,4538,5332,8624,10190,5231,13.95,20.79,36.26,9.73,7.5,59.72,25.95,24.35,20.56,18.75,11.24,31.55,13.01,12.19,2.94,66.51,64.79,62.98,75.37,65.22,72.83,823,2.55,2254,3.02,3.68,4.26,5.32,0.17,0.21,0.24,0.3,64.38,2.48,2.91,1.93,2.37,2.68,2.09,53.25,1.41,55.33,2,1295,92.43,47.03,4.48,38.38,1946,6.29,0.37,70600,87200,107300,36700,247,329,394,147,361,25.8,20.6,14.3,59,0,5.67,76.62,49.91,84.23,90.9,35.3,1125.5,0.97,0
yes,23079,2.49,11.75,77.39,0.55,2.57,13.15,23.15,10.3,16.92,0,0,20463,66.62,1.67,32.53,34.66,9.21,16.41,25812,12331,14188,5396,6526,9703,6129,4906,22.03,10.49,28.02,15.81,7.81,52.64,13.08,25.91,16.22,23.71,13.14,21.47,15.78,14.58,2.99,67.45,61.83,71.14,60.12,58.22,68.34,747,3.69,325,1.54,19.69,41.23,65.54,0.02,0.28,0.58,0.92,96.02,0.2,3.93,2.68,2.4,2.36,2.5,65.27,2.87,48.02,3,1358,87.22,66.56,1.55,50.59,1959,10.74,0.3,25500,40800,65200,39700,146,228,301,155,318,25.1,20,13.4,73,0,1.41,69.83,52.82,82.31,91.59,50.4,457.6,0.18,0
yes,10935,2.78,0,99.17,0.16,2.3,15.97,26.96,13.31,10.42,0,0,24568,76.41,0.73,29.09,28.18,7.34,13.69,30432,12014,11999,0,32313,5417,11071,1621,15.12,11.18,33.24,5.64,6.4,54.92,16.12,20.5,15.43,19.39,11.76,21.8,14.79,13.36,3.15,76.93,73.4,81.64,86.15,53.42,57.49,67,0.7,56,0,0,0,0,0,0,0,0,96.54,0.34,4.63,3.62,2.74,2.74,2.74,73.93,4.56,43.45,3,366,91.48,73.88,4.37,63.93,1969,7.97,0.51,28700,39100,52900,24200,175,232,284,109,331,28,15.6,12.9,0,0,0.51,72.54,57.51,83.31,95.91,10.9,999.5,0,0
yes,15128,2.71,0.15,97.68,1.74,1.18,14.18,23.6,12.1,10.77,15128,100,44735,81.76,0.92,65.17,28.11,2.13,19.02,52077,19096,19118,6536,17182,18579,9008,351,2.32,3.31,10.83,29.54,2.38,69.18,22.59,25.27,8.99,37.39,5.07,26.14,8.51,6.88,3.13,83.29,82.14,93.63,76.39,65.4,76.47,79,0.64,450,4.22,6.22,6.22,14.44,0.13,0.19,0.19,0.43,94.66,0.61,3.19,2.49,2.71,2.93,2.16,77.23,0.72,27.52,3,170,97.04,71.46,0,58.24,1966,0,0,78200,93800,121000,42800,363,466,551,188,515,27.1,17.4,11.7,0,0,2.97,78.64,65.23,91.6,96.05,5.8,2608.5,3.03,0
yes,261229,2.92,39.05,56.74,2.61,2.91,18.84,38.6,23.62,9.63,261229,100,23563,78.8,0.41,29.49,24.1,9.33,18.3,26818,11643,14699,7504,10944,8746,9511,43944,19.32,8.78,27.31,16.82,6.1,64.57,10.28,24.12,14.05,23.29,10.78,45.21,15.33,12.87,3.12,62.76,55.53,72.45,58.3,54.88,62.4,15750,9.62,9766,18.72,28.07,36.68,45.89,0.7,1.05,1.37,1.72,92.82,0.73,6.13,4.02,2.55,2.58,2.53,44.52,5.32,57.54,2,9284,90.6,44.02,3.94,30.95,1958,10.51,0.35,60700,74500,97100,36400,276,361,438,162,438,28.5,23.4,13.5,253,29,3.74,45.69,39.31,62.4,71.19,55.7,4690.3,5.57,7.65
yes,41688,2.29,6.55,83.45,7.74,2.96,11.44,29.47,13.1,9.57,41688,100,32393,83.61,0.37,44.69,19.97,5.93,14.23,38993,16298,17034,12050,7482,14105,12112,2898,7.02,3.77,14.49,21.76,4.58,69.67,31.33,13.48,11.42,28.86,13.63,33.07,17.03,15.35,2.92,69.04,67.8,80.76,72.27,58.67,67.91,638,2.38,3261,12.73,17.82,31.09,39.47,1,1.39,2.43,3.09,89.85,1.09,3.38,1.99,2.27,2.53,2.03,53.97,3.76,59.27,2,1024,94.68,48.52,1.27,23.44,1971,3.22,0.12,81900,106300,140100,58200,359,440,531,172,489,24.4,20,11.9,94,5,7.82,49.72,43.3,78.74,85.47,16.8,2476.7,5.02,0
no,28887,2.57,5.2,90.94,2.31,1.27,12.37,26.52,12.34,11.29,28887,100,34168,79.8,0.52,50.37,26.31,6.98,17.98,38818,14645,15467,5781,6060,6750,8852,2031,7.07,4.15,16.18,14.1,5.37,67.34,21.93,19.28,15.66,22.11,8.41,29.92,11.8,10.19,2.99,69.08,68.12,75.23,69.82,66.25,74.11,924,4.18,705,17.16,24.11,30.21,49.08,0.42,0.59,0.74,1.2,94.7,1.1,3.5,2.57,2.56,2.74,2.16,74.3,2.26,45.53,3,487,95.84,69.54,0.21,26.08,1961,0.73,0.03,68300,79400,91000,22700,384,475,556,172,509,28.9,19.5,11.1,0,0,2.44,74.41,59.38,84.7,93.01,8.2,3509.3,6.4,0
yes,16117,2.2,1.38,91.58,4.83,6,9.28,20.97,9.42,16.42,16117,100,33385,73.64,1.2,54.45,28.43,4.19,19.64,40156,19533,19921,17079,22376,16544,18348,1001,6.31,3.76,10.76,35.8,3.63,64.86,6.49,31.03,6.02,38.64,12.91,29.35,18.97,16.22,2.74,70.01,69.02,86.47,72.13,63.43,75.89,156,1.42,1668,12.05,15.17,21.52,28.12,1.25,1.57,2.23,2.91,86.54,1.99,2.28,1.32,2.16,2.3,2.04,50.82,2.59,62.58,2,574,92.75,47.78,0.52,15.33,1954,0.64,0.48,205300,262000,335900,130600,560,670,892,332,730,30.7,26.5,12.2,0,0,10.35,47.74,49.82,72.94,86.74,2.9,5596.2,1.75,0
no,12551,2.61,0.64,97.97,0.78,1.44,14,23.66,10.56,10.49,12551,100,44277,78.8,0.46,61.05,25.36,2.33,18.46,53673,21223,21193,20769,2400,10221,29565,266,2.12,2.66,9.53,40.05,3.98,65.95,19.11,31.61,8.09,42.26,5.67,23.04,8.83,7.36,3.17,88.38,88.75,98.03,89.89,62.76,66.72,45,0.49,241,4.15,7.88,19.5,23.65,0.08,0.15,0.37,0.45,96.9,0.15,3.3,2.41,2.61,2.92,1.81,80,0.46,35.07,3,226,95.52,71.3,0,27.88,1971,0.46,0.12,77200,97500,139800,62600,278,373,434,156,447,22.6,20.3,12.5,0,0,1.92,70.27,50.3,67.67,88.11,4.8,2599.8,1.52,0
no,54021,2.54,12.43,84.12,2.03,3.57,11.86,27.72,13.18,13.39,54021,100,35723,81.36,0.65,40.72,28.21,4.89,16.83,41907,15810,16291,13643,14383,11474,12975,3190,6.06,8.49,25.52,17.18,5.45,65.53,18.23,23.03,13.64,23.77,9.31,34.47,12.38,10.93,3.05,71.24,68.64,81.27,75.22,59.63,71.91,1311,3.55,4521,13.03,20.48,31.3,39.68,1.09,1.71,2.62,3.32,86.98,1.63,4.24,2.8,2.48,2.73,2.15,61.78,2.49,57.29,2,1395,93.85,56.06,0.86,24.44,1958,1.91,0.28,126300,147000,170700,44400,437,534,622,185,621,26.4,23.6,15,64,0,8.37,70.31,59.11,86.26,91.48,11.2,4812.3,3.35,5.66
yes,16317,2.44,19.32,80.12,0.26,0.44,13.97,26.67,13.37,15.05,0,0,20053,70.06,1.25,26,31.19,14.06,11.83,25961,11400,12650,5998,32642,7336,12704,3597,22.74,25.26,44.8,11.96,7.35,54.78,37.87,17.73,28.36,20.69,13.92,23.16,16.81,15.51,2.95,63.43,57.94,71.1,60.16,60.58,67.88,627,4.2,69,50.72,50.72,50.72,50.72,0.21,0.21,0.21,0.21,98.42,0.18,2.91,1.97,2.36,2.41,2.3,55.02,2.33,54.89,2,345,95.1,53.84,2.32,26.38,1965,10.84,1.31,30900,44700,68100,37200,141,217,291,150,311,25.9,16.2,13.1,0,0,0.42,75.9,50.67,81.63,91.08,11.5,1417.4,0,0
yes,18827,2.59,48.1,51.62,0.16,0.4,14.29,24.41,11.88,16.39,0,0,16997,63.58,0.71,27.96,40.81,15.06,17.19,20873,11208,16980,5021,235,10085,2835,5559,30.18,14.55,36.81,18.14,9.03,46.67,19.36,28.81,16.96,26.1,11.48,29.67,14.38,13.13,3.19,54.87,46.84,60.02,54.47,56.77,62.6,1779,9.97,86,25.58,25.58,34.88,34.88,0.12,0.12,0.16,0.16,96.86,0.34,8.25,5.6,2.54,2.5,2.6,59.89,4.89,40.02,3,1114,86.71,60.85,4.58,55.83,1957,12.72,1.16,28200,42400,64800,36600,103,168,250,147,256,27.4,20.2,13.8,5,0,0.46,83.02,52.95,88.1,94,15.9,1180.5,0,0
no,10448,2.21,15.19,82.53,1.79,1.22,9.66,27.16,11.09,14.94,10448,100,32237,80.1,0.98,53.71,27.54,2.64,15.5,42431,21799,22581,16784,10670,28290,20217,764,7.31,6.38,14.65,40.8,4.17,66.87,12.06,35.75,6.92,44.29,9.7,35.62,11.97,10.98,2.97,75.47,73.57,89.17,78.09,60.33,66.44,189,2.66,414,21.01,26.33,27.05,32.85,0.83,1.04,1.07,1.3,94.28,0.33,5.2,2.86,2.18,2.54,1.69,67.96,0.8,58.06,2,260,94.79,58.54,5.38,40.38,1941,1.61,0,63100,83200,124600,61500,318,391,443,125,455,23.6,17.7,12,0,0,3.96,65.68,57.57,77.65,88.89,2.4,4434.6,2.4,0
yes,55002,2.66,17.18,69.88,1.55,19.8,15.77,34.62,18.81,8.65,55002,100,22577,81.39,1.8,39.49,20.34,6.14,11.37,29277,11691,13451,6203,10428,9466,8391,11887,22.01,12.26,26.26,26.89,5.78,65.08,8.68,36.81,12.91,28.16,8.97,36.34,13.32,11.19,3.23,71.93,67.31,78.88,71.94,67.14,74.19,1721,4.45,3653,24.58,33.97,44.7,57.71,1.63,2.26,2.97,3.83,80.98,3.63,7.11,4.63,2.61,2.79,2.44,51.58,7.14,54.68,2,2302,89.99,48.26,4,35.84,1974,8.37,0.87,40600,58400,80400,39800,243,312,391,148,391,28.3,19.2,13.3,55,0,6.64,71.5,42.41,70.97,91.18,33.8,1625.5,0.91,0
yes,27610,2.76,13.4,74.46,0.91,17.42,15.61,30.87,15.62,8.88,0,0,23634,80.44,1.01,27.34,22.02,7.49,10.55,27245,11477,13388,6277,6899,14403,5289,5021,18.78,13.31,30.19,18.3,5.87,61.35,10.8,21.76,13.68,23.14,12.32,29.16,17.22,14.82,3.22,69.34,64.93,76.72,68.44,49.68,64.84,597,2.87,2809,22.86,35.71,50.91,70.1,2.33,3.63,5.18,7.13,83.02,6.18,7.11,5.11,2.68,2.73,2.63,47.85,9.55,54.64,2,1484,87.1,46.91,4.58,41.24,1974,11.3,0.98,42300,59600,83700,41400,223,287,367,144,369,24.1,20.5,13.7,11,0,10.17,66.37,43.21,75.71,92.1,21.7,1272.4,0.61,0
yes,18540,2.49,0.09,99.39,0.18,0.51,14.13,25.52,12.37,15.18,0,0,19985,69.56,1.62,33.14,34.55,8.77,12.6,24252,10444,10448,10101,10092,0,9321,3398,18.82,20.78,39.87,11.26,7.01,55.48,33.52,19.75,27.97,17.54,11.78,19.43,13.59,12.75,2.92,76.53,72.93,77.38,75.02,69.52,73.04,112,0.67,49,0,0,0,0,0,0,0,0,98.98,0.28,2.28,1.67,2.44,2.49,2.34,68.9,1.88,43.88,3,472,94.03,67.53,4.66,35.38,1972,10.95,0.51,30500,41800,60000,29500,153,216,274,121,280,26,17.5,12.3,7,0,0.26,73.8,52.41,83.68,89.62,30.1,616.9,0.23,0
yes,112301,2.48,1.45,96.2,0.98,1.97,12.45,25.52,11.82,13,111456,99.25,28242,77.67,0.72,41.65,28.24,5.16,17.79,34010,13208,13357,8217,9864,8041,10057,10557,9.52,6.88,21.65,13.74,5.46,63.81,17.58,19.31,17.37,20.94,11.28,22.99,14.72,13.12,2.96,74.41,70.86,83.76,73.87,71.03,75.71,1295,1.48,1760,6.36,15,21.65,25,0.1,0.24,0.34,0.39,96.3,0.51,3.39,2.38,2.46,2.57,2.22,70.33,1.82,45.81,3,2940,93.91,67.11,1.97,33.03,1962,3.19,0.31,43100,56000,71600,28500,247,311,383,136,387,25.1,16.9,11.7,7,0,1.57,69.02,54.58,86.51,91.72,81,1386.3,1.28,3.87
yes,24725,2.26,22.64,76.02,0.56,2.51,10.24,20.5,10.01,24.55,24725,100,23695,63.48,0.9,41.48,46.16,6.38,24.07,30046,14154,16383,6642,8565,13839,7586,3238,13.46,10.9,28.73,17.76,6.59,49.11,9.29,24.58,10.12,26.18,11.72,23.41,15.42,13.79,2.78,59.45,51.8,65.62,56.93,63.14,72.08,1088,4.71,978,11.55,16.97,29.45,35.28,0.46,0.67,1.16,1.4,93.86,0.63,4.12,2.56,2.2,2.29,2.09,59.41,3.75,65.15,2,1811,85.8,57.18,1.66,33.19,1971,8.08,0.55,46000,60700,82300,36300,221,311,406,185,380,28.7,21.7,11.4,27,3,3.96,38.21,46.5,77.55,83.09,12.6,1957.3,0.49,0
no,10742,2.8,18.26,73.47,2.73,11.34,12.7,27.85,12.91,11.8,10742,100,40327,81.52,0.96,42.28,29.25,5.53,16.74,45092,15452,16997,10918,3755,20640,8721,869,8.11,10.61,26.45,21.7,6.58,65.42,12.23,25.73,15.17,28.36,8.77,34.99,12.77,10.84,3.29,71.64,64.87,92.06,70.17,66.98,66.4,672,8.37,787,24.9,32.53,49.81,60.99,1.82,2.38,3.65,4.47,84.39,3.9,8.47,6.19,2.78,2.85,2.68,60.74,5.91,45.58,3,215,94.7,59.27,3.26,39.07,1956,4.4,0.59,110600,137600,166700,56100,420,589,712,292,663,29.4,24.7,14.7,0,0,7.33,61.96,57.45,79.74,86.13,2.1,5191.4,5.05,0
yes,179278,2.72,38.02,58.99,1.4,2.95,15.74,30.25,15.46,9.92,173513,96.78,24056,77.57,0.49,27.68,24.52,9.88,19.33,28565,11949,14940,7443,10947,13012,8873,31941,18.63,11.26,28.48,16.61,7.16,60.99,17.3,24.07,16.03,24.97,11.42,31.28,16.97,14.31,3.12,63.91,57.84,69.64,63.75,59.27,67.39,7874,5.78,6101,17.85,22.83,29.73,33.55,0.61,0.78,1.01,1.14,93.1,0.79,4.67,3.38,2.61,2.66,2.54,54.98,4.53,45.69,3,5044,92.89,53.87,2.78,30.19,1965,8.14,0.44,42800,58900,83400,40600,170,275,371,201,358,25.5,19.8,12.2,258,18,3.4,51.83,45.66,73.83,79.19,224.1,800,1.49,8.13
yes,122700,2.51,17.85,74.61,1.8,7.98,13.59,30.4,14.65,8.84,122700,100,26339,77.69,0.5,38.46,21.22,13.1,15.42,31587,12205,13415,9307,8842,5835,7457,23773,19.56,6.92,22.07,18.3,8.43,62.69,14.32,25.21,14.86,23.92,12.84,36.1,17.48,15.33,3.12,59.48,57.34,67.22,62.37,59.94,66.53,6323,6.94,3910,18.08,28.47,33.58,41.02,0.58,0.91,1.07,1.31,91.29,1.03,6.02,3.8,2.49,2.63,2.33,58.32,3.38,51.63,2,3153,93.93,55.41,5.65,32.16,1956,5.79,0.33,36200,48100,63600,27400,284,355,417,133,398,27.1,18.1,13.5,102,3,3.19,73.63,48.5,81.47,92.1,34,3608.4,2.92,11.6
no,51464,2.9,2.53,92.97,3.78,2.04,15.12,26.56,13.98,8.11,51464,100,52208,88.99,0.96,65.08,17.33,1.94,11.43,60709,22433,22966,14063,29209,16808,14770,2494,5.12,3.52,7.8,49.38,2.42,70.3,15.33,31.86,5.38,44.93,5.4,30.22,9.02,7.31,3.21,87.46,87.61,95.25,85.32,59.06,67.26,229,0.68,3320,17.08,22.59,32.71,41.23,1.1,1.46,2.11,2.66,90.94,1.15,4.34,3.37,2.74,2.93,2.19,79.69,1.32,33.72,3,860,95.38,74.54,0.23,18.6,1971,0.43,0.09,115600,148700,203500,87900,483,590,701,218,646,26.8,22.3,12.1,0,0,6.45,58.52,46.01,71.51,83.26,11.5,4486.1,9.74,0
yes,47198,3.02,2.45,89.88,6.89,1.56,31.04,54.33,42.28,5.91,0,0,24636,86.41,3,60.03,13.62,3.03,9.36,36478,11347,11843,6287,11694,7422,5349,8893,24.12,2.31,4.86,54.14,4.29,62.21,5.14,49.56,7.2,38.55,3.43,61.49,6.3,4.76,2.9,82.88,82.23,88.35,80.83,61.17,71.48,280,1.51,4392,54.92,69.81,79.3,82.35,5.11,6.5,7.38,7.66,89.61,1.44,2.53,1.58,2.36,2.6,2.17,48.57,3.17,57.19,2,445,97.23,44.1,2.92,26.74,1965,1.47,0.32,59000,72500,95800,36800,265,357,435,170,404,30,18,11.5,22,0,9.31,58.79,27.29,44.45,77.8,20.4,2318.1,8.04,0
no,20384,2.71,0.46,96.45,2.7,0.71,13.86,23.76,11.41,9.42,18516,90.84,44250,85.36,0.7,59.8,20.6,1.72,19,50246,20380,20482,8776,3241,20587,11918,417,2.06,2.98,9.55,31.41,2.13,70.85,9.83,22.02,9.53,35.34,6.32,22.72,8.94,7.68,3.09,86.71,86.35,93.62,85.82,57.54,67.35,70,0.5,729,13.58,16.6,25.1,29.22,0.49,0.59,0.9,1.04,94.11,0.37,2.53,1.98,2.68,2.79,2.22,85.27,0.73,29.21,3,354,95.51,82.18,0,25.42,1972,0.4,0.39,83800,113400,150600,66800,408,456,507,99,539,21.6,19.1,10.9,0,0,3.58,69.22,53.75,71.41,86.92,18.4,1107.2,0.34,0
no,51881,2.51,1.53,97.96,0.27,0.37,13.93,24.78,12.31,16.8,51881,100,20695,66.54,0.57,37.76,39.2,11.6,15.9,26610,10398,10443,8079,4881,10704,5371,9218,18.03,9.35,26.66,9.48,8.18,51.99,15.73,24.98,18.95,18.98,8.95,29.25,11.97,10.62,3.05,69.65,67.65,74.13,76.65,58.77,64.89,1404,3.16,573,5.06,7.33,16.75,16.75,0.06,0.08,0.19,0.19,96.34,0.37,4.14,2.85,2.47,2.59,2.24,69.29,1.07,37,3,2014,91.13,66.08,1.79,54.02,1939,3.84,0.7,20500,31600,47800,27300,160,218,277,117,285,28.6,16.4,13.7,43,0,1.1,91.12,65.83,91.56,96.06,10.1,5131,1.87,0
yes,116646,2.85,80.57,16.31,0.18,5.74,17.22,27.6,13.44,10.52,116646,100,19390,68.06,0.33,16.58,31.63,17.1,20.47,23173,8994,11316,8573,8675,8259,7743,33964,29.43,11.68,35.24,8.81,16.6,47.37,25.67,27.4,22.42,17.98,14.84,38.76,18.69,16.98,3.42,43.22,35.76,43.81,50.14,53.81,62.52,13904,12.63,1660,4.46,4.46,7.17,8.61,0.06,0.06,0.1,0.12,93.13,0.68,10.66,7.61,2.83,2.92,2.69,60.61,6.75,52.23,2,6114,87.01,58.62,32.22,70.85,1954,9.3,0.65,22100,31700,44200,22100,152,223,286,134,335,29.9,18.5,15.4,89,20,1.42,59.49,64.54,92.06,93.19,52,2241.1,6.1,7.69
no,13131,2.56,0.11,95.49,0.27,0.66,13.81,24.03,10.78,12.99,0,0,22407,75.76,6.53,46.16,29.26,7.36,11.14,29144,11585,11852,0,4184,26428,2568,1845,14.46,12.58,23.6,17.45,5.88,61.26,3.35,26.95,10.89,23.48,7.83,27.65,10.42,9.2,3.13,77.17,77.16,82.32,81.83,65.27,73.19,170,1.4,225,1.33,13.33,13.33,20,0.02,0.23,0.23,0.34,95.37,0.5,4.04,2.71,2.49,2.65,2.2,68.26,1.75,48.31,3,950,84.38,64.06,4.74,60.63,1967,5.44,0.33,30400,44700,62600,32200,158,218,281,123,263,20.8,19.9,12.8,0,0,1.71,71.81,48.97,83.51,91.84,7.2,1824.8,0,0
yes,12183,2.41,38.95,60.35,0.33,0.61,13.16,24.77,11.85,18.12,0,0,21581,70,0.24,29.62,36.66,8.63,22.21,28031,11668,14121,7938,17400,11429,0,2212,18.5,18.32,38.79,15.26,6.23,53.76,37.99,21.94,27.64,23.38,12.26,29.06,15.39,14.04,2.96,56.34,49.98,50.58,55.87,68.14,75.4,747,6.82,83,0,0,60.24,60.24,0,0,0.41,0.41,97.88,0.34,3.88,2.65,2.37,2.41,2.31,59.19,3.24,53.01,2,315,94.13,58.15,0.95,58.41,1955,9.04,0.82,34300,49100,73600,39300,135,198,270,135,314,23.2,18.4,13.2,0,0,0.68,81.67,55.82,88.05,93.82,8.2,1487.2,0,0
yes,37826,2.48,5.59,91.27,1.96,2.01,13.34,30.5,13.84,8.91,37826,100,34324,84.96,0.56,46.35,20.27,4.3,11.15,40946,15453,15713,12604,15518,11899,11807,1870,4.98,5.59,16.08,26,3.43,73.61,26.24,19.76,15.89,27.19,9.1,30.03,12.98,11.16,3.09,77.16,77.41,87.6,77.97,66.08,75.34,577,2.17,1780,8.43,12.92,22.81,33.26,0.4,0.61,1.07,1.57,93.15,1.05,3.82,2.51,2.47,2.82,1.97,66.12,2.08,55.9,2,1090,93.33,57.7,0.37,12.48,1975,1.13,0.08,62700,78100,97300,34600,370,432,503,133,475,22.7,18.7,13.4,0,0,4.71,74.57,44.53,77.94,90.59,21.8,1735.5,0.47,0
no,49938,2.65,1.52,96.79,1.03,2.31,11.88,24.75,11.72,12.78,49938,100,44142,82.47,0.45,54.56,28.5,3.14,19.69,50204,19099,19193,17452,17098,16650,13952,1836,3.72,6.22,18.1,23.39,5.5,66.37,23.79,21.48,11.5,29.36,7.8,30.76,10.88,9.4,3.13,81.89,78.92,88.33,81.43,60.23,71.53,583,1.65,2604,8.64,12.52,15.86,19.12,0.45,0.65,0.83,1,92.42,0.64,4.03,2.89,2.62,2.75,2.21,79.93,1,37.39,3,1298,93.56,76.17,2.39,44.07,1955,0.66,0.23,150200,172400,210100,59900,507,656,818,311,748,26.1,23.3,14.2,50,0,5.21,66.29,66.71,83.52,92.45,23.4,2135.7,2.79,5.66
no,14312,2.69,0.25,99.26,0.32,1.12,13.09,24.14,12.08,13.46,8557,59.79,36170,75.43,1.7,50.94,32.46,5.95,22.83,41127,16023,16037,0,15200,10051,19928,799,5.59,13.46,29.53,19.05,5.39,64.42,17.66,24.61,13.22,25.54,6.22,26.35,7.94,7.11,3.09,85.67,82.38,90.23,76.12,60.72,72.81,82,0.76,625,2.4,3.84,7.36,7.36,0.1,0.17,0.32,0.32,88.07,1.5,3.89,3.02,2.69,2.78,2.26,85.04,1,37.66,3,352,93.8,82.19,2.84,55.97,1960,0.54,0.56,109100,141100,180600,71500,301,440,606,305,538,26.8,22.4,14.8,0,0,4.37,18.12,70.45,83.74,85.68,30.4,470.5,0.4,0
yes,83312,2.4,1.26,92.53,3.85,4.83,21.85,41.56,27.91,6.67,83312,100,29407,84.76,0.97,58.22,14.34,2.79,10.11,46208,17268,17842,10724,12860,10948,8807,14393,18.96,2.13,5.08,58.87,5.05,66.32,11.11,39.42,5.29,43.89,8.48,54.51,13.02,10.73,2.8,71.57,71.57,84.19,67.05,64.07,71.93,658,1.83,6752,31.21,41.72,51.7,56.99,2.53,3.38,4.19,4.62,90.11,1.31,2.25,1.29,2.18,2.38,2.01,50.35,2.29,55.41,2,1589,95.62,46.15,0.63,18.75,1969,1.64,0.3,95200,122700,166200,71000,376,480,624,248,521,31.9,21,11.6,213,29,8.1,25.58,30.96,54.51,69.28,23.4,3565.8,5.62,7.5
no,28150,2.57,0.56,98.11,1.14,0.8,11.48,24.15,11.43,14.49,28150,100,44109,76.55,0.84,56.18,30.65,4.73,19.44,53866,20202,20272,16672,17552,14660,17131,1175,4.23,2.89,12.3,31.39,4.8,64.8,13.52,31.28,6.7,38.72,5.22,32.35,8.96,7.27,3.15,83.41,82.92,93.05,87.78,56.34,68.83,261,1.25,1563,9.79,14.2,21.63,24.12,0.54,0.79,1.2,1.34,94.08,0.73,4.45,3.07,2.54,2.91,1.85,74.86,0.65,41.74,3,356,96.85,65.4,1.12,28.65,1939,0.4,0.19,170100,196100,235200,65100,396,588,710,314,628,25.7,21.5,13.2,0,0,5.55,80.22,70.97,89.91,94.83,4.9,5784.6,15.95,0
yes,24559,2.7,6.47,85.13,7.81,1.93,11.49,24.24,10.75,7.77,24559,100,51679,88.39,0.51,54.29,14.73,2.21,8.27,62727,24962,25387,22324,14318,23065,16272,850,3.6,5.67,12.19,40.26,2.43,70.97,13.75,25.88,6.15,44.93,7.32,28.99,10.04,8.77,3.23,86.66,85,93.86,85.9,59.83,66.22,112,0.71,2301,11.43,16.69,25.51,34.81,1.07,1.56,2.39,3.26,86.57,1.21,3.92,2.65,2.6,2.97,1.78,78.56,1.15,42.35,3,798,91.94,68.75,0.25,44.99,1981,0.43,0.26,121900,176700,261400,139500,505,566,657,152,640,25.1,24.2,13.1,0,0,9.37,36.24,41.85,66.65,79.76,12,2043.5,11.32,0
no,11938,2.26,2.06,96.36,1.06,0.66,12.58,25.86,12.58,16.98,0,0,24127,68.15,0.53,45.97,37.43,8.93,24.67,31923,13736,13811,14198,6438,10742,10940,1611,13.69,7.98,21.56,21.13,6.84,54.29,35.05,24.53,15.4,30.28,11.51,28.68,14.58,13.21,2.92,67.1,67.44,72.7,72.64,59.6,68.78,310,3.14,489,10.43,19.22,19.22,23.52,0.43,0.79,0.79,0.96,93.97,0.31,3.01,1.8,2.23,2.44,1.99,58.92,0.93,47.39,3,305,94.54,53.84,0.66,33.77,1939,4.68,0.27,37900,50000,71400,33500,234,310,380,146,356,26.6,17.3,13.4,0,0,4.1,74.62,55.27,81.51,90.47,3.2,3710.2,0.89,0
yes,89443,2.7,9.14,79.81,0.96,21.31,13.53,25.47,11.35,8.51,89443,100,31544,81.25,1.72,42.65,21.41,4.67,10.5,37061,16201,18493,6679,13084,20716,6054,12774,14.42,9.41,21.7,28.99,6.24,64.18,5.12,22,8.41,32.73,9.81,22.43,13.87,11.95,3.24,77.58,73.8,85.31,77.22,56.13,64.03,1691,2.49,5666,13.33,19.26,27.82,43.63,0.84,1.22,1.76,2.76,79.29,4.04,5.85,4.21,2.67,2.86,2.37,66.76,6.17,44.47,3,5284,86.26,62.49,4.14,35.75,1972,8.02,0.4,39100,62300,90800,51700,214,285,388,174,368,22.6,20.1,12.8,60,6,6.33,67.66,44.82,75.44,91.46,68.2,1311.3,0.11,2.61
